0.0	0.0	-2.0	-1.0	2.0	-3.0	-5.0	-1.0	1.0	5.0	5.0	2.0	0.0	0.0	0.0	-2.0	0.0	1.0	-1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0	-3.0	-10.0	0.0	3.0	1.0	-1.0	0.0	0.0	0.0	1.0	0.0	2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	-1.0	-2.0	1.0	1.0	8.0	2.0	-1.0	-2.0	-3.0	2.0	-3.0	-5.0	-8.0	-4.0	4.0	8.0	-2.0	8.0	2.0	1.0	0.0	1.0	-1.0	-2.0	-4.0	5.0	12.0	3.0	2.0	6.0	0.0	0.0	1.0	-2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	-1.0	0.0	-3.0	-1.0	-2.0	0.0	0.0	-2.0	0.0	0.0	5.0	12.0	-4.0	-6.0	-5.0	3.0	-2.0	-1.0	2.0	0.0	0.0	1.0	0.0	3.0	-4.0	4.0	4.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	-1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	-1.0	0.0	3.0	0.0	0.0	-12.0	-2.0	-3.0	2.0	0.0	-1.0	0.0	2.0	4.0	1.0	-8.0	-14.0	2.0	-22.0	0.0	0.0	1.0	-2.0	0.0	-1.0	-1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-4.0	-2.0	2.0	-1.0	0.0	2.0	1.0	1.0	0.0	-4.0	0.0	0.0	-5.0	0.0	0.0	-1.0	1.0	-2.0	1.0	3.0	0.0	1.0	-35.0	0.0	18.0	-1.0	-15.0	-7.0	1.0	1.0	2.0	3.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	-1.0	0.0	1.0	0.0	0.0	9.0	20.0	6.0	-1.0	-3.0	10.0	-7.0	0.0	0.0	2.0	7.0	0.0	-2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	0.0	0.0	2.0	-1.0	-7.0	-5.0	0.0	0.0	0.0	8.0	11.0	4.0	-1.0	2.0	0.0	-5.0	-8.0	-15.0	-15.0	-11.0	-8.0	0.0	-3.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	-2.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	0.0	1.0	1.0	-1.0	-2.0	0.0	-3.0	-4.0	0.0	0.0	0.0	2.0	0.0	-2.0	-2.0	0.0	-1.0	-4.0	-15.0	-8.0	5.0	3.0	1.0	4.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	-2.0	0.0	0.0	-1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-2.0	-1.0	0.0	0.0	1.0	1.0	1.0	-2.0	-1.0	1.0	0.0	0.0	0.0	2.0	4.0	-3.0	2.0	0.0	4.0	-1.0	1.0	0.0	-2.0	1.0	-7.0	-4.0	-1.0	8.0	1.0	-5.0	1.0	2.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	6.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	1.0	0.0	0.0	-1.0	0.0	0.0	0.0	-1.0	0.0	2.0	-1.0	0.0	1.0	-2.0	0.0	-5.0	-1.0	2.0	2.0	-1.0	7.0	23.0	31.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-3.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	-1.0	0.0	2.0	-1.0	-1.0	0.0	0.0	-1.0	0.0	-2.0	-1.0	1.0	0.0	0.0	1.0	-1.0	1.0	-1.0	-4.0	-4.0	0.0	-37.0	-29.0	-46.0	-6.0	0.0	1.0	0.0	-1.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	1.0	0.0	0.0	1.0	0.0	-1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	-1.0	1.0	0.0	-1.0	0.0	1.0	-2.0	0.0	1.0	3.0	-7.0	35.0	18.0	-46.0	0.0	2.0	5.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	3.0	2.0	-2.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	-2.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-3.0	-47.0	-9.0	-48.0	-2.0	2.0	-3.0	-7.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	-4.0	1.0	-5.0	0.0	11.0	7.0	-1.0	32.0	38.0	-19.0	-6.0	2.0	0.0	1.0	1.0	2.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	-1.0	0.0	0.0	-5.0	-1.0	1.0	0.0	-1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	-1.0	-3.0	-5.0	-18.0	-50.0	-36.0	0.0	0.0	-1.0	0.0	1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	7.0	0.0	-1.0	1.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.0	1.0	-2.0	-1.0	1.0	0.0	52.0	47.0	-12.0	-8.0	0.0	9.0	-5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	-1.0	1.0	-3.0	-1.0	-2.0	1.0	0.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-2.0	0.0	-21.0	20.0	-71.0	0.0	14.0	-7.0	-6.0	1.0	-4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	8.0	-7.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	-3.0	-1.0	-1.0	20.0	3.0	0.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0	0.0	1.0	0.0	-1.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	-5.0	0.0	0.0	9.0	4.0	0.0	0.0	-2.0	-1.0	0.0	1.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-2.0	2.0	0.0	1.0	-2.0	-1.0	0.0	1.0	0.0	0.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	-2.0	4.0	12.0	-3.0	-2.0	0.0	2.0	-1.0	0.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	-1.0	1.0	-3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	-1.0	2.0	0.0	1.0	1.0	3.0	0.0	4.0	0.0	3.0	0.0	-1.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-1.0	0.0	-1.0	-2.0	0.0	-1.0	-1.0	1.0	-13.0	5.0	0.0	-9.0	2.0	1.0	0.0	0.0	-1.0	-3.0	-3.0	-9.0	-2.0	-5.0	3.0	-4.0	-1.0	1.0	2.0	-1.0	-1.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.0	0.0	1.0	1.0	-1.0	-1.0	0.0	2.0	1.0	-2.0	-4.0	5.0	8.0	2.0	-2.0	-1.0	-1.0	0.0	-1.0	-2.0	2.0	-15.0	0.0	-2.0	-11.0	1.0	0.0	-1.0	-2.0	0.0	0.0	1.0	0.0	1.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-3.0	2.0	2.0	1.0	0.0	-1.0	-5.0	-2.0	2.0	-1.0	-51.0	-9.0	-45.0	2.0	0.0	0.0	0.0	0.0	-2.0	2.0	3.0	1.0	-3.0	-7.0	4.0	-2.0	-1.0	1.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-1.0	-3.0	0.0	-1.0	2.0	2.0	0.0	-2.0	24.0	-18.0	-20.0	-11.0	0.0	9.0	1.0	-1.0	-1.0	0.0	0.0	5.0	4.0	4.0	-2.0	-2.0	2.0	0.0	-3.0	-1.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	0.0	-1.0	-2.0	8.0	-2.0	-5.0	18.0	-3.0	57.0	-17.0	-48.0	6.0	1.0	2.0	-2.0	-12.0	-14.0	-9.0	-4.0	0.0	0.0	-1.0	-1.0	-2.0	6.0	4.0	-2.0	-4.0	1.0	-2.0	-1.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	-3.0	1.0	8.0	-2.0	11.0	14.0	49.0	-19.0	12.0	-15.0	3.0	3.0	3.0	0.0	-1.0	14.0	14.0	-4.0	1.0	1.0	-1.0	0.0	-17.0	-1.0	-3.0	-3.0	0.0	1.0	0.0	4.0	-2.0	-1.0	-1.0	0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	7.0	-35.0	3.0	-9.0	24.0	8.0	-1.0	3.0	-4.0	0.0	0.0	-6.0	-11.0	2.0	-5.0	-1.0	0.0	0.0	0.0	0.0	1.0	0.0	-4.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	-1.0	-17.0	16.0	-9.0	2.0	0.0	1.0	-4.0	9.0	-1.0	1.0	-1.0	-4.0	0.0	-1.0	3.0	4.0	0.0	-1.0	0.0	-1.0	6.0	-9.0	2.0	-11.0	1.0	0.0	-1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	0.0	-1.0	0.0	0.0	0.0	-1.0	1.0	0.0	0.0	0.0	-2.0	-1.0	0.0	2.0	0.0	-1.0	0.0	9.0	-4.0	2.0	-5.0	0.0	-8.0	4.0	-1.0	-3.0	-3.0	3.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	-2.0	2.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	-2.0	0.0	-12.0	5.0	6.0	3.0	-12.0	4.0	0.0	0.0	-2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	3.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-1.0	3.0	2.0	-13.0	0.0	0.0	0.0	0.0	-1.0	-10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	-1.0	-3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	1.0	0.0	7.0	0.0	-2.0	-11.0	2.0	7.0	-7.0	-5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-1.0	-1.0	1.0	-5.0	6.0	10.0	-13.0	-5.0	26.0	-18.0	1.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	1.0	-8.0	-8.0	3.0	-6.0	-5.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	-7.0	23.0	-25.0	0.0	1.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
}
Norm = 72004
