3.0	2.0	1.0	1.0	1.0	-3.0	2.0	-1.0	-1.0	13.0	7.0	9.0	0.0	-1.0	-1.0	-5.0	-14.0	-13.0	-10.0	2.0	8.0	9.0	24.0	42.0	-33.0	-31.0	-23.0	15.0	-12.0	-18.0	-10.0	20.0	-18.0	-21.0	58.0	34.0	-3.0	16.0	15.0	20.0	-28.0	16.0	-22.0	-47.0	88.0	35.0	-36.0	-16.0	-9.0	-5.0	-4.0	-2.0	-1.0	-5.0	-1.0	-1.0	-2.0	2.0	4.0	4.0	5.0	6.0	3.0	1.0	-4.0	-2.0	
7.0	6.0	10.0	6.0	-1.0	-1.0	-3.0	4.0	14.0	3.0	-2.0	2.0	5.0	-1.0	-6.0	-11.0	-19.0	5.0	18.0	18.0	31.0	103.0	73.0	-37.0	-5.0	-17.0	-33.0	-28.0	4.0	3.0	20.0	-19.0	-23.0	2.0	-34.0	-24.0	28.0	11.0	-9.0	-1.0	18.0	31.0	-35.0	-4.0	7.0	-23.0	49.0	-20.0	-8.0	30.0	18.0	17.0	-3.0	-2.0	-2.0	-7.0	0.0	5.0	5.0	1.0	1.0	5.0	10.0	6.0	2.0	3.0	
-2.0	-4.0	1.0	3.0	5.0	1.0	5.0	4.0	-4.0	-9.0	-10.0	-8.0	-1.0	-4.0	-1.0	6.0	14.0	-17.0	14.0	76.0	76.0	16.0	17.0	33.0	-8.0	-3.0	29.0	24.0	-6.0	4.0	-10.0	24.0	25.0	-17.0	-8.0	-17.0	-42.0	-18.0	7.0	-20.0	-24.0	29.0	16.0	5.0	7.0	40.0	30.0	48.0	0.0	-11.0	11.0	0.0	-12.0	-4.0	13.0	7.0	1.0	0.0	1.0	0.0	0.0	1.0	7.0	6.0	2.0	-2.0	
0.0	-8.0	-13.0	-8.0	4.0	7.0	-1.0	-4.0	4.0	5.0	0.0	-3.0	0.0	-3.0	-4.0	-5.0	-18.0	56.0	69.0	40.0	16.0	-5.0	-24.0	-20.0	-3.0	2.0	-11.0	-1.0	7.0	-10.0	7.0	3.0	-7.0	36.0	16.0	-8.0	-1.0	-11.0	-21.0	10.0	-27.0	-17.0	-1.0	22.0	-6.0	-28.0	-22.0	19.0	49.0	-2.0	-21.0	-2.0	2.0	-1.0	5.0	5.0	4.0	1.0	1.0	3.0	2.0	-2.0	-1.0	7.0	7.0	3.0	
-3.0	2.0	7.0	8.0	10.0	11.0	4.0	7.0	-5.0	1.0	1.0	4.0	-4.0	-3.0	-5.0	2.0	26.0	-3.0	5.0	-9.0	4.0	0.0	21.0	14.0	38.0	17.0	18.0	-3.0	26.0	9.0	22.0	4.0	22.0	-25.0	4.0	27.0	4.0	-5.0	-2.0	-17.0	25.0	-20.0	-40.0	-30.0	-5.0	-3.0	8.0	9.0	6.0	36.0	3.0	19.0	17.0	4.0	-1.0	-2.0	2.0	5.0	6.0	4.0	0.0	-6.0	-13.0	-15.0	3.0	9.0	
-1.0	-6.0	-2.0	-2.0	1.0	3.0	4.0	7.0	0.0	-7.0	-7.0	-5.0	-7.0	1.0	9.0	0.0	11.0	-6.0	9.0	22.0	-3.0	7.0	20.0	-7.0	-17.0	9.0	16.0	30.0	2.0	17.0	5.0	12.0	1.0	40.0	-15.0	-27.0	13.0	6.0	-10.0	3.0	-17.0	23.0	7.0	-26.0	-14.0	31.0	6.0	-3.0	13.0	1.0	18.0	-1.0	-10.0	-2.0	0.0	3.0	2.0	3.0	-1.0	-1.0	0.0	7.0	8.0	-2.0	-3.0	-2.0	
-3.0	-6.0	-4.0	4.0	0.0	-3.0	-6.0	-7.0	-11.0	-6.0	0.0	3.0	7.0	2.0	-3.0	-3.0	10.0	19.0	3.0	-4.0	-5.0	0.0	-18.0	-25.0	-14.0	-28.0	3.0	-2.0	18.0	-22.0	32.0	-7.0	21.0	1.0	21.0	-1.0	-24.0	9.0	11.0	-1.0	20.0	-9.0	35.0	-5.0	-12.0	-30.0	15.0	10.0	2.0	39.0	18.0	-3.0	0.0	8.0	-16.0	-10.0	-13.0	-3.0	1.0	-4.0	-7.0	-8.0	-6.0	0.0	-2.0	-4.0	
4.0	0.0	-1.0	-2.0	-3.0	-5.0	-1.0	-5.0	-4.0	-5.0	-10.0	-15.0	-15.0	-10.0	-11.0	-7.0	9.0	-7.0	-21.0	-8.0	9.0	1.0	-8.0	0.0	-6.0	20.0	-15.0	6.0	5.0	17.0	-8.0	24.0	-9.0	1.0	18.0	24.0	11.0	-19.0	11.0	9.0	1.0	17.0	-14.0	44.0	2.0	-9.0	-8.0	0.0	15.0	-10.0	39.0	27.0	5.0	-2.0	-18.0	-8.0	6.0	0.0	-3.0	-8.0	-9.0	-3.0	0.0	-3.0	-2.0	-1.0	
2.0	-2.0	0.0	-4.0	1.0	-3.0	-1.0	-5.0	0.0	-2.0	-7.0	-6.0	-1.0	-11.0	-7.0	3.0	4.0	7.0	14.0	-3.0	1.0	0.0	19.0	10.0	7.0	5.0	10.0	-19.0	20.0	8.0	1.0	-8.0	-6.0	2.0	-13.0	3.0	48.0	-16.0	13.0	5.0	-3.0	14.0	-1.0	-1.0	32.0	1.0	-4.0	5.0	-23.0	13.0	-3.0	30.0	-7.0	-23.0	-5.0	0.0	-7.0	-14.0	-9.0	1.0	3.0	-4.0	-6.0	2.0	0.0	-2.0	
-4.0	-3.0	0.0	-2.0	4.0	-2.0	-1.0	-8.0	-1.0	6.0	1.0	-8.0	-10.0	6.0	-5.0	-5.0	6.0	-1.0	-10.0	-25.0	-20.0	1.0	-21.0	4.0	5.0	-6.0	-27.0	15.0	-38.0	16.0	8.0	3.0	11.0	-10.0	0.0	5.0	-29.0	45.0	-1.0	5.0	1.0	16.0	1.0	12.0	4.0	18.0	-9.0	-8.0	6.0	1.0	0.0	13.0	2.0	-9.0	9.0	-3.0	-1.0	-5.0	-6.0	2.0	-9.0	-5.0	1.0	3.0	-5.0	-7.0	
-8.0	-2.0	0.0	0.0	-3.0	1.0	-2.0	-4.0	-11.0	-9.0	1.0	-7.0	-3.0	-20.0	-3.0	4.0	33.0	21.0	-2.0	6.0	19.0	-96.0	0.0	5.0	17.0	-9.0	-13.0	16.0	-34.0	0.0	12.0	4.0	-11.0	19.0	-13.0	-4.0	48.0	-39.0	24.0	-4.0	1.0	-9.0	4.0	14.0	5.0	9.0	-1.0	-4.0	-9.0	-16.0	7.0	-2.0	34.0	12.0	3.0	5.0	-2.0	2.0	-8.0	-16.0	-10.0	-2.0	-6.0	-2.0	-2.0	1.0	
-3.0	-3.0	-4.0	-4.0	2.0	-4.0	-4.0	-3.0	-1.0	-6.0	0.0	3.0	-4.0	7.0	3.0	13.0	9.0	9.0	6.0	-17.0	-55.0	18.0	-35.0	-3.0	-2.0	2.0	-18.0	-22.0	29.0	-47.0	11.0	5.0	5.0	-4.0	17.0	-10.0	-3.0	35.0	-53.0	26.0	4.0	10.0	-20.0	2.0	-12.0	19.0	5.0	2.0	0.0	-14.0	-7.0	10.0	31.0	15.0	-2.0	7.0	-1.0	-16.0	-19.0	-7.0	-1.0	1.0	-5.0	-7.0	-5.0	-1.0	
1.0	3.0	4.0	7.0	-5.0	-10.0	-2.0	2.0	2.0	4.0	4.0	8.0	9.0	-2.0	10.0	5.0	15.0	3.0	10.0	-12.0	-16.0	2.0	-23.0	-40.0	-18.0	-3.0	-12.0	0.0	11.0	-31.0	12.0	5.0	1.0	3.0	12.0	5.0	-1.0	0.0	38.0	-45.0	6.0	5.0	-2.0	1.0	1.0	-9.0	7.0	-4.0	-7.0	0.0	-11.0	-3.0	2.0	-13.0	-10.0	-23.0	-16.0	-7.0	6.0	14.0	7.0	3.0	7.0	5.0	14.0	12.0	
12.0	9.0	6.0	3.0	1.0	9.0	9.0	6.0	0.0	6.0	7.0	6.0	6.0	1.0	-3.0	-3.0	5.0	-4.0	-2.0	-16.0	-11.0	-11.0	-11.0	-24.0	-16.0	-3.0	18.0	-64.0	11.0	16.0	-37.0	26.0	-12.0	-8.0	-9.0	7.0	-22.0	16.0	2.0	8.0	-16.0	6.0	3.0	-25.0	5.0	-4.0	9.0	-14.0	3.0	7.0	-14.0	13.0	11.0	-6.0	-9.0	-9.0	1.0	-1.0	2.0	0.0	7.0	1.0	3.0	5.0	9.0	2.0	
3.0	3.0	2.0	1.0	3.0	3.0	0.0	3.0	0.0	-5.0	-2.0	0.0	-3.0	-3.0	3.0	12.0	1.0	-6.0	-4.0	-27.0	-6.0	-1.0	0.0	-21.0	-6.0	-25.0	-5.0	-5.0	-51.0	22.0	-46.0	1.0	13.0	-12.0	1.0	-21.0	24.0	-35.0	12.0	7.0	-18.0	8.0	-7.0	15.0	-19.0	17.0	-32.0	4.0	-18.0	-12.0	16.0	-2.0	-3.0	18.0	30.0	10.0	0.0	-1.0	3.0	1.0	-3.0	-1.0	4.0	6.0	-6.0	-3.0	
3.0	2.0	1.0	-2.0	-3.0	-5.0	-2.0	0.0	0.0	7.0	6.0	-4.0	-1.0	1.0	3.0	13.0	-4.0	-4.0	-5.0	-14.0	-8.0	-5.0	-7.0	-6.0	-12.0	-29.0	-19.0	15.0	-39.0	-25.0	-1.0	0.0	7.0	14.0	-12.0	10.0	-22.0	11.0	-8.0	10.0	9.0	-35.0	22.0	-15.0	4.0	8.0	12.0	-23.0	1.0	0.0	-14.0	-4.0	-1.0	33.0	14.0	14.0	5.0	5.0	4.0	1.0	10.0	6.0	0.0	-2.0	7.0	6.0	
-1.0	-4.0	-8.0	-11.0	-11.0	-5.0	-2.0	-5.0	-3.0	-4.0	-9.0	-2.0	1.0	5.0	9.0	17.0	6.0	4.0	2.0	-2.0	-11.0	-9.0	-11.0	-3.0	-25.0	26.0	-4.0	19.0	11.0	-45.0	34.0	-46.0	4.0	24.0	9.0	5.0	7.0	12.0	-5.0	-2.0	17.0	9.0	-23.0	19.0	-17.0	-2.0	49.0	11.0	-9.0	-18.0	-4.0	-7.0	3.0	-8.0	35.0	15.0	17.0	13.0	9.0	10.0	3.0	1.0	0.0	0.0	3.0	-1.0	
-18.0	-22.0	-20.0	-4.0	4.0	-8.0	-13.0	-9.0	-1.0	0.0	-5.0	-4.0	-12.0	-5.0	-5.0	-9.0	7.0	-9.0	-11.0	-3.0	-3.0	-2.0	0.0	3.0	-15.0	6.0	-21.0	17.0	36.0	12.0	7.0	-49.0	14.0	22.0	16.0	-3.0	12.0	-4.0	12.0	3.0	4.0	19.0	-10.0	-4.0	13.0	-31.0	20.0	65.0	-16.0	12.0	-60.0	-4.0	5.0	6.0	17.0	-37.0	16.0	-5.0	0.0	-3.0	-4.0	-4.0	-4.0	-6.0	2.0	4.0	
-5.0	9.0	12.0	5.0	-3.0	1.0	3.0	1.0	-13.0	-3.0	-9.0	-18.0	-13.0	-6.0	-8.0	-30.0	-14.0	-16.0	-7.0	50.0	70.0	55.0	-5.0	6.0	18.0	-53.0	-11.0	62.0	118.0	108.0	28.0	47.0	4.0	13.0	10.0	15.0	-7.0	3.0	2.0	-5.0	-4.0	-1.0	20.0	-9.0	14.0	-2.0	-37.0	14.0	55.0	38.0	8.0	-36.0	-23.0	30.0	-10.0	37.0	-2.0	7.0	-15.0	0.0	2.0	-9.0	-4.0	4.0	-7.0	-6.0	
17.0	8.0	-1.0	0.0	3.0	-5.0	-6.0	-6.0	-8.0	1.0	5.0	3.0	1.0	13.0	-7.0	-30.0	-8.0	-5.0	3.0	-26.0	-89.0	-63.0	71.0	24.0	4.0	-3.0	26.0	-51.0	-56.0	-48.0	0.0	30.0	-26.0	26.0	-4.0	8.0	15.0	4.0	-7.0	19.0	-3.0	5.0	-11.0	31.0	-13.0	12.0	-6.0	-49.0	-10.0	19.0	38.0	37.0	-13.0	-56.0	18.0	6.0	22.0	9.0	5.0	-4.0	0.0	-8.0	-3.0	5.0	0.0	-2.0	
-5.0	-10.0	-11.0	-16.0	-14.0	-10.0	-11.0	-18.0	-10.0	-9.0	-11.0	-16.0	-14.0	-6.0	-8.0	-10.0	0.0	1.0	3.0	26.0	77.0	97.0	-26.0	30.0	-13.0	-14.0	-16.0	-22.0	-10.0	27.0	26.0	20.0	43.0	-2.0	14.0	-3.0	26.0	5.0	3.0	-1.0	1.0	6.0	-15.0	4.0	30.0	8.0	2.0	27.0	-43.0	-5.0	11.0	23.0	53.0	42.0	-24.0	8.0	8.0	5.0	4.0	12.0	2.0	-4.0	-8.0	-13.0	-17.0	-12.0	
-11.0	-20.0	-20.0	-13.0	-10.0	-17.0	-17.0	-14.0	-13.0	-8.0	-6.0	-17.0	-11.0	-13.0	-11.0	-15.0	-27.0	-1.0	3.0	36.0	-13.0	-5.0	8.0	-10.0	-3.0	-15.0	-20.0	-24.0	-34.0	-20.0	-46.0	8.0	-64.0	-98.0	22.0	5.0	6.0	14.0	8.0	-2.0	3.0	7.0	17.0	-43.0	30.0	51.0	66.0	-6.0	18.0	-26.0	-28.0	14.0	9.0	44.0	109.0	-19.0	15.0	20.0	30.0	-17.0	16.0	-27.0	-20.0	-31.0	-7.0	-5.0	
-5.0	-5.0	-14.0	-8.0	-7.0	-5.0	-4.0	0.0	3.0	-2.0	-3.0	1.0	-1.0	-1.0	6.0	3.0	-24.0	-8.0	3.0	5.0	-68.0	-91.0	-34.0	-64.0	-22.0	-19.0	-25.0	-39.0	-79.0	-55.0	-25.0	-35.0	-6.0	57.0	-24.0	24.0	-3.0	12.0	-4.0	2.0	2.0	8.0	-9.0	17.0	-52.0	-18.0	-13.0	2.0	83.0	9.0	21.0	-38.0	-13.0	5.0	-34.0	78.0	55.0	-40.0	10.0	50.0	26.0	13.0	7.0	19.0	-12.0	3.0	
-10.0	-3.0	-7.0	-11.0	-10.0	-3.0	-2.0	-4.0	-6.0	2.0	-3.0	-1.0	-1.0	-2.0	-11.0	-13.0	-14.0	6.0	-9.0	-16.0	46.0	-7.0	40.0	35.0	-22.0	-7.0	-15.0	-16.0	18.0	-12.0	-48.0	-117.0	-57.0	-74.0	-49.0	-14.0	14.0	-6.0	14.0	8.0	-3.0	5.0	-4.0	44.0	-32.0	-50.0	-15.0	7.0	-23.0	5.0	11.0	68.0	21.0	-37.0	-3.0	-18.0	-11.0	32.0	-21.0	23.0	-6.0	8.0	-6.0	-7.0	10.0	8.0	
-10.0	-7.0	-7.0	-9.0	-5.0	-4.0	-4.0	-2.0	3.0	-3.0	-4.0	1.0	0.0	1.0	1.0	5.0	-4.0	-2.0	6.0	-10.0	-11.0	12.0	-2.0	13.0	-2.0	3.0	-5.0	-3.0	-16.0	-40.0	-30.0	-22.0	-2.0	0.0	-85.0	-3.0	-3.0	-26.0	14.0	1.0	12.0	-16.0	17.0	-11.0	40.0	-6.0	-61.0	6.0	10.0	-1.0	-3.0	-3.0	-12.0	11.0	9.0	-11.0	-18.0	80.0	-38.0	-27.0	-11.0	-11.0	3.0	-5.0	5.0	-4.0	
-22.0	-7.0	11.0	4.0	-1.0	4.0	6.0	1.0	4.0	0.0	2.0	-10.0	-10.0	-4.0	-8.0	-10.0	-38.0	-7.0	2.0	-10.0	3.0	-7.0	-1.0	-25.0	-1.0	5.0	3.0	4.0	2.0	-15.0	-23.0	-5.0	7.0	-5.0	-1.0	-89.0	-4.0	4.0	-22.0	11.0	3.0	2.0	3.0	-1.0	38.0	26.0	-1.0	-23.0	2.0	-15.0	-5.0	-2.0	-4.0	-5.0	-4.0	4.0	-25.0	5.0	59.0	-19.0	-11.0	-11.0	-12.0	8.0	4.0	1.0	
-1.0	4.0	-3.0	-1.0	0.0	3.0	5.0	9.0	5.0	14.0	23.0	30.0	37.0	19.0	23.0	18.0	16.0	-7.0	-5.0	-5.0	4.0	-6.0	5.0	-27.0	9.0	10.0	11.0	5.0	5.0	3.0	-9.0	-8.0	9.0	-1.0	7.0	-64.0	13.0	5.0	-41.0	-1.0	-11.0	7.0	5.0	7.0	-13.0	30.0	12.0	-13.0	-21.0	29.0	-21.0	-3.0	-13.0	13.0	-5.0	-7.0	-33.0	23.0	55.0	12.0	-1.0	-8.0	-17.0	-12.0	-13.0	-14.0	
5.0	8.0	3.0	4.0	-1.0	-7.0	-14.0	-9.0	-1.0	-6.0	5.0	-16.0	-24.0	-9.0	-7.0	12.0	-7.0	-4.0	-5.0	-3.0	-9.0	-6.0	-14.0	-3.0	6.0	7.0	13.0	17.0	11.0	5.0	3.0	0.0	-10.0	8.0	9.0	-16.0	-46.0	-1.0	-4.0	-6.0	-19.0	0.0	7.0	-7.0	-11.0	2.0	22.0	-9.0	-29.0	4.0	9.0	-4.0	16.0	-18.0	11.0	-15.0	6.0	-18.0	-1.0	83.0	66.0	25.0	12.0	-7.0	-11.0	-14.0	
10.0	-7.0	-2.0	3.0	5.0	4.0	10.0	10.0	2.0	1.0	-22.0	-4.0	-29.0	-37.0	-25.0	-59.0	-75.0	-3.0	4.0	5.0	-6.0	-2.0	-13.0	2.0	8.0	8.0	3.0	9.0	5.0	6.0	8.0	0.0	7.0	10.0	-2.0	6.0	-44.0	18.0	-11.0	-52.0	-11.0	-25.0	5.0	-2.0	-5.0	0.0	4.0	24.0	34.0	-28.0	40.0	-28.0	-31.0	19.0	-19.0	22.0	6.0	7.0	-16.0	42.0	54.0	98.0	35.0	-18.0	-13.0	-11.0	
28.0	21.0	0.0	-12.0	-23.0	-10.0	4.0	-14.0	-17.0	-7.0	10.0	-8.0	1.0	4.0	-14.0	-18.0	-25.0	-46.0	5.0	7.0	5.0	8.0	30.0	20.0	10.0	29.0	21.0	13.0	8.0	7.0	10.0	9.0	10.0	5.0	3.0	7.0	-19.0	-14.0	8.0	-4.0	-21.0	-12.0	-21.0	-7.0	0.0	-5.0	6.0	2.0	-14.0	51.0	-43.0	58.0	-2.0	-33.0	9.0	-11.0	-50.0	-39.0	-48.0	29.0	-65.0	-83.0	-22.0	140.0	74.0	2.0	
-3.0	-2.0	4.0	3.0	-2.0	7.0	-11.0	1.0	0.0	-8.0	-26.0	-15.0	-7.0	-2.0	2.0	9.0	1.0	10.0	-15.0	10.0	6.0	-5.0	23.0	83.0	98.0	152.0	52.0	7.0	-3.0	1.0	5.0	3.0	-1.0	4.0	4.0	-3.0	-8.0	-22.0	7.0	6.0	-2.0	4.0	-34.0	-4.0	-9.0	-11.0	11.0	11.0	-11.0	-7.0	29.0	-30.0	45.0	31.0	-27.0	-2.0	39.0	36.0	0.0	-11.0	16.0	114.0	-59.0	-159.0	-94.0	118.0	
-4.0	-7.0	3.0	8.0	11.0	3.0	17.0	2.0	10.0	-5.0	4.0	-4.0	0.0	2.0	1.0	2.0	8.0	-18.0	6.0	21.0	-2.0	5.0	-39.0	11.0	-40.0	-145.0	-75.0	-22.0	-7.0	-4.0	-5.0	-1.0	7.0	-2.0	1.0	8.0	7.0	-12.0	8.0	3.0	5.0	12.0	6.0	-49.0	4.0	-11.0	-17.0	16.0	18.0	-10.0	-12.0	16.0	-6.0	8.0	45.0	3.0	-26.0	-39.0	-42.0	-86.0	-28.0	-34.0	90.0	44.0	-1.0	-83.0	
1.0	-8.0	-17.0	-18.0	-2.0	4.0	-10.0	-1.0	-8.0	-3.0	-8.0	3.0	1.0	3.0	-3.0	-7.0	-8.0	-45.0	3.0	26.0	6.0	-4.0	0.0	-46.0	-35.0	-46.0	-21.0	-15.0	-2.0	-8.0	-1.0	0.0	-1.0	2.0	4.0	2.0	13.0	-9.0	4.0	10.0	4.0	-18.0	-13.0	25.0	-42.0	-1.0	-5.0	-6.0	-16.0	10.0	0.0	-9.0	-2.0	17.0	-11.0	27.0	20.0	51.0	55.0	-46.0	-39.0	-32.0	-106.0	-160.0	-17.0	29.0	
-20.0	-13.0	2.0	7.0	-5.0	-8.0	-9.0	-6.0	-11.0	-7.0	5.0	7.0	3.0	3.0	0.0	5.0	3.0	-23.0	-6.0	31.0	18.0	-5.0	13.0	6.0	-40.0	7.0	0.0	16.0	15.0	5.0	8.0	5.0	-6.0	-1.0	6.0	7.0	8.0	-11.0	-18.0	9.0	9.0	3.0	16.0	-1.0	28.0	-50.0	-9.0	6.0	16.0	4.0	-6.0	-1.0	-5.0	-4.0	11.0	-16.0	4.0	-30.0	27.0	66.0	-23.0	-109.0	-93.0	-24.0	35.0	-3.0	
0.0	2.0	5.0	0.0	2.0	-7.0	-5.0	0.0	0.0	3.0	2.0	-3.0	-4.0	-5.0	-2.0	6.0	2.0	-32.0	1.0	-2.0	11.0	4.0	75.0	66.0	76.0	131.0	150.0	95.0	104.0	82.0	9.0	-2.0	-2.0	7.0	8.0	9.0	10.0	13.0	2.0	8.0	6.0	18.0	26.0	23.0	-29.0	42.0	-45.0	-1.0	-11.0	8.0	0.0	9.0	-17.0	-14.0	-8.0	0.0	3.0	-4.0	-1.0	48.0	97.0	8.0	-7.0	11.0	-14.0	-5.0	
11.0	14.0	15.0	6.0	2.0	7.0	15.0	13.0	3.0	-1.0	2.0	3.0	1.0	-8.0	-2.0	6.0	6.0	-10.0	-24.0	-7.0	37.0	-20.0	-73.0	-63.0	-73.0	-108.0	-122.0	-152.0	-158.0	-95.0	-2.0	14.0	6.0	6.0	4.0	5.0	5.0	6.0	3.0	8.0	7.0	4.0	11.0	11.0	65.0	-14.0	34.0	-33.0	13.0	-3.0	13.0	0.0	5.0	-13.0	0.0	-3.0	-10.0	8.0	-10.0	-24.0	60.0	139.0	26.0	23.0	-8.0	11.0	
