3.0	3.0	-2.0	-2.0	0.0	3.0	-3.0	6.0	3.0	-5.0	-2.0	2.0	13.0	0.0	1.0	1.0	-4.0	0.0	-1.0	-3.0	-2.0	0.0	-4.0	-2.0	-17.0	-49.0	-29.0	-24.0	-17.0	9.0	-1.0	-2.0	-16.0	-15.0	-9.0	-1.0	15.0	-4.0	-3.0	15.0	-4.0	26.0	59.0	32.0	-7.0	-10.0	0.0	6.0	-4.0	-6.0	5.0	-2.0	0.0	0.0	-2.0	-5.0	6.0	-5.0	1.0	3.0	-6.0	-8.0	-1.0	2.0	-1.0	-1.0	
3.0	2.0	-1.0	1.0	-5.0	5.0	-2.0	3.0	13.0	1.0	-5.0	-1.0	12.0	-1.0	7.0	-1.0	-1.0	0.0	0.0	0.0	-1.0	-11.0	7.0	-2.0	-46.0	-17.0	-28.0	-35.0	-14.0	-8.0	7.0	-4.0	12.0	13.0	-21.0	-16.0	9.0	2.0	1.0	2.0	-1.0	4.0	-9.0	38.0	51.0	12.0	-9.0	-5.0	5.0	-3.0	10.0	0.0	-3.0	1.0	3.0	-8.0	5.0	-2.0	2.0	0.0	-3.0	-8.0	-7.0	1.0	2.0	2.0	
1.0	-2.0	-2.0	2.0	-7.0	5.0	3.0	6.0	16.0	-6.0	-2.0	-8.0	7.0	-1.0	4.0	-8.0	-3.0	0.0	0.0	0.0	-8.0	-19.0	11.0	-54.0	-34.0	-11.0	-13.0	-11.0	-22.0	-4.0	-15.0	-6.0	5.0	-2.0	22.0	6.0	-10.0	-9.0	11.0	1.0	2.0	-7.0	10.0	-19.0	-11.0	58.0	53.0	1.0	-11.0	3.0	8.0	-6.0	3.0	-5.0	-2.0	-6.0	1.0	1.0	-3.0	3.0	1.0	-7.0	-10.0	-2.0	-2.0	5.0	
6.0	0.0	5.0	-7.0	-5.0	5.0	9.0	10.0	-1.0	-7.0	-6.0	2.0	-5.0	2.0	-3.0	4.0	2.0	10.0	-9.0	-28.0	7.0	3.0	-13.0	-29.0	-19.0	-35.0	-18.0	-35.0	15.0	3.0	9.0	-13.0	-25.0	9.0	0.0	7.0	10.0	8.0	-13.0	6.0	17.0	0.0	-27.0	10.0	-6.0	-15.0	48.0	40.0	26.0	-10.0	4.0	-1.0	-4.0	6.0	-5.0	-1.0	0.0	4.0	-3.0	0.0	2.0	-1.0	-9.0	-8.0	-2.0	4.0	
-2.0	-2.0	3.0	-4.0	-2.0	1.0	7.0	6.0	-2.0	-7.0	-12.0	5.0	2.0	-9.0	12.0	-1.0	-5.0	3.0	-28.0	-11.0	2.0	25.0	-24.0	-31.0	-26.0	-24.0	-18.0	-14.0	-17.0	21.0	3.0	11.0	-9.0	-19.0	-19.0	-1.0	3.0	10.0	17.0	-11.0	5.0	39.0	-7.0	-43.0	22.0	-36.0	21.0	94.0	11.0	11.0	-5.0	6.0	-5.0	11.0	1.0	-1.0	-4.0	3.0	-1.0	1.0	-2.0	0.0	-3.0	-5.0	-5.0	-1.0	
-9.0	4.0	-5.0	6.0	-2.0	-7.0	4.0	4.0	9.0	-11.0	-11.0	0.0	-4.0	-7.0	5.0	8.0	-6.0	-47.0	-5.0	8.0	17.0	6.0	-35.0	-16.0	-26.0	-11.0	-17.0	-27.0	-2.0	-11.0	6.0	14.0	-20.0	-4.0	-18.0	-25.0	3.0	5.0	6.0	15.0	-27.0	9.0	20.0	11.0	-38.0	6.0	-26.0	22.0	106.0	5.0	16.0	0.0	0.0	0.0	4.0	-6.0	-5.0	3.0	-2.0	0.0	-4.0	-8.0	-3.0	-2.0	-6.0	1.0	
-7.0	6.0	-10.0	6.0	-5.0	-5.0	4.0	3.0	4.0	-13.0	1.0	-3.0	1.0	-5.0	3.0	5.0	-10.0	-34.0	9.0	1.0	32.0	21.0	-31.0	-18.0	1.0	-17.0	-22.0	-35.0	14.0	-24.0	19.0	-5.0	13.0	-42.0	-9.0	-15.0	-15.0	-11.0	17.0	13.0	22.0	-31.0	5.0	20.0	24.0	-43.0	4.0	-1.0	15.0	142.0	-8.0	-6.0	0.0	10.0	-2.0	-13.0	2.0	1.0	1.0	-3.0	-4.0	-9.0	-8.0	4.0	1.0	0.0	
-9.0	4.0	-2.0	2.0	0.0	-3.0	2.0	5.0	-3.0	-12.0	4.0	-1.0	1.0	-2.0	1.0	-9.0	-29.0	9.0	7.0	6.0	10.0	0.0	-64.0	-27.0	34.0	-6.0	-1.0	-22.0	-34.0	16.0	-30.0	21.0	-9.0	-1.0	-43.0	-11.0	10.0	0.0	-19.0	5.0	-2.0	29.0	-35.0	1.0	10.0	32.0	-19.0	19.0	18.0	13.0	40.0	0.0	-9.0	-3.0	6.0	-10.0	10.0	-1.0	3.0	-10.0	-1.0	-6.0	-10.0	2.0	0.0	0.0	
-2.0	0.0	7.0	4.0	1.0	-3.0	-1.0	3.0	-4.0	-7.0	2.0	1.0	7.0	-6.0	-1.0	-12.0	-23.0	-5.0	19.0	16.0	5.0	-3.0	-118.0	-11.0	61.0	-78.0	15.0	8.0	-11.0	-7.0	32.0	-18.0	3.0	-19.0	-8.0	-44.0	-5.0	16.0	7.0	14.0	7.0	-13.0	10.0	-26.0	4.0	11.0	18.0	21.0	-6.0	20.0	62.0	46.0	4.0	-10.0	-2.0	-10.0	15.0	4.0	-3.0	-16.0	1.0	-1.0	-6.0	3.0	0.0	-1.0	
-4.0	-4.0	10.0	-4.0	-1.0	-1.0	-3.0	3.0	-1.0	-12.0	-5.0	4.0	5.0	-9.0	7.0	-13.0	-60.0	-13.0	36.0	27.0	23.0	-1.0	-79.0	10.0	-13.0	-49.0	8.0	27.0	-28.0	-20.0	5.0	14.0	-2.0	-14.0	1.0	-51.0	-45.0	4.0	14.0	4.0	16.0	-2.0	3.0	11.0	-48.0	7.0	14.0	-9.0	36.0	15.0	-9.0	56.0	14.0	-17.0	-9.0	4.0	4.0	6.0	-5.0	-7.0	-1.0	-4.0	-4.0	6.0	0.0	0.0	
2.0	-5.0	10.0	0.0	0.0	4.0	-13.0	5.0	7.0	-16.0	-11.0	8.0	11.0	-6.0	-3.0	-12.0	-56.0	0.0	18.0	21.0	18.0	2.0	-68.0	29.0	-43.0	-40.0	67.0	-67.0	74.0	-24.0	4.0	5.0	-37.0	0.0	-16.0	1.0	9.0	-43.0	23.0	11.0	1.0	18.0	-23.0	6.0	-18.0	-24.0	13.0	12.0	19.0	-4.0	25.0	-1.0	31.0	-12.0	-4.0	14.0	5.0	7.0	-6.0	-2.0	-3.0	-3.0	1.0	1.0	-9.0	-1.0	
6.0	2.0	6.0	-2.0	3.0	3.0	-14.0	-4.0	7.0	-11.0	-15.0	1.0	11.0	-4.0	-5.0	-14.0	-34.0	-14.0	29.0	10.0	7.0	-64.0	70.0	8.0	-55.0	19.0	51.0	-72.0	42.0	-6.0	-38.0	-3.0	19.0	-61.0	9.0	14.0	-58.0	67.0	-28.0	22.0	17.0	7.0	12.0	-22.0	3.0	-49.0	-5.0	7.0	20.0	26.0	0.0	8.0	46.0	1.0	10.0	0.0	3.0	2.0	-12.0	-4.0	-2.0	2.0	4.0	-2.0	-4.0	3.0	
5.0	5.0	4.0	-2.0	10.0	-8.0	-12.0	-3.0	-1.0	-4.0	-8.0	-5.0	8.0	-3.0	1.0	-7.0	-44.0	-11.0	37.0	-35.0	-39.0	-5.0	80.0	-55.0	12.0	12.0	0.0	29.0	-103.0	135.0	-17.0	-26.0	-21.0	8.0	-43.0	18.0	-15.0	-61.0	65.0	-17.0	6.0	18.0	28.0	-6.0	10.0	-39.0	-29.0	6.0	-4.0	50.0	-16.0	11.0	-1.0	43.0	12.0	-16.0	1.0	-2.0	-11.0	-1.0	5.0	1.0	1.0	3.0	1.0	7.0	
3.0	7.0	2.0	1.0	7.0	-14.0	-2.0	-2.0	-3.0	-2.0	-2.0	-4.0	5.0	-4.0	2.0	-6.0	-23.0	-9.0	13.0	-41.0	-50.0	-4.0	9.0	1.0	46.0	-29.0	-50.0	-22.0	-51.0	101.0	-24.0	-17.0	-9.0	-13.0	-22.0	-9.0	-1.0	16.0	-30.0	67.0	-4.0	-13.0	0.0	-3.0	-24.0	17.0	-23.0	-10.0	22.0	11.0	3.0	7.0	-12.0	46.0	8.0	-11.0	0.0	-1.0	-1.0	6.0	1.0	2.0	5.0	-1.0	0.0	8.0	
6.0	9.0	4.0	1.0	-7.0	3.0	-5.0	-6.0	-2.0	0.0	-7.0	-4.0	7.0	-9.0	-11.0	4.0	0.0	-2.0	-8.0	-54.0	-8.0	-9.0	-7.0	78.0	16.0	-59.0	-77.0	82.0	-8.0	-70.0	71.0	-30.0	-4.0	-2.0	-9.0	-27.0	32.0	-18.0	-28.0	-24.0	34.0	-4.0	-19.0	49.0	-13.0	-22.0	-21.0	20.0	-10.0	13.0	34.0	-39.0	-8.0	33.0	17.0	-9.0	11.0	7.0	-1.0	9.0	7.0	3.0	1.0	7.0	3.0	2.0	
5.0	7.0	0.0	-3.0	1.0	1.0	-6.0	-3.0	2.0	3.0	-4.0	-4.0	5.0	-16.0	-21.0	14.0	-5.0	-10.0	-14.0	-63.0	-13.0	-3.0	-8.0	41.0	30.0	-36.0	-3.0	-33.0	45.0	-12.0	200.0	-25.0	-56.0	-10.0	-11.0	27.0	-38.0	41.0	-12.0	-15.0	44.0	8.0	-7.0	-1.0	25.0	-43.0	2.0	-26.0	28.0	20.0	-1.0	-10.0	60.0	-37.0	58.0	18.0	4.0	7.0	1.0	6.0	6.0	5.0	6.0	5.0	0.0	-1.0	
3.0	6.0	-1.0	-6.0	1.0	-5.0	0.0	1.0	0.0	0.0	-4.0	-6.0	-3.0	-15.0	-24.0	22.0	-21.0	6.0	-47.0	-27.0	-12.0	0.0	-3.0	8.0	52.0	-25.0	9.0	-95.0	39.0	105.0	-37.0	-33.0	-19.0	-36.0	0.0	-30.0	32.0	-11.0	2.0	-14.0	1.0	43.0	-22.0	9.0	-2.0	-24.0	-38.0	19.0	-19.0	29.0	16.0	-7.0	-22.0	-53.0	87.0	22.0	3.0	9.0	3.0	5.0	4.0	6.0	2.0	2.0	1.0	2.0	
3.0	6.0	-4.0	-7.0	5.0	-3.0	2.0	-4.0	-1.0	2.0	-5.0	-5.0	-3.0	-15.0	-29.0	33.0	-20.0	8.0	-62.0	-9.0	-7.0	-5.0	7.0	3.0	121.0	-126.0	12.0	-103.0	3.0	117.0	-148.0	203.0	-21.0	-32.0	-29.0	-9.0	-5.0	-2.0	45.0	2.0	-25.0	13.0	35.0	-39.0	31.0	8.0	-51.0	-17.0	12.0	34.0	-10.0	23.0	-18.0	105.0	-30.0	69.0	5.0	7.0	1.0	6.0	4.0	1.0	2.0	4.0	-3.0	-1.0	
0.0	-6.0	-4.0	2.0	2.0	-6.0	3.0	-4.0	-7.0	-4.0	2.0	-3.0	2.0	-9.0	-21.0	34.0	-36.0	-11.0	-54.0	-9.0	-1.0	2.0	-6.0	11.0	23.0	-143.0	82.0	-15.0	7.0	-6.0	-13.0	169.0	-58.0	-24.0	-42.0	-12.0	-27.0	36.0	-12.0	21.0	8.0	-11.0	14.0	-8.0	-11.0	45.0	0.0	-67.0	-6.0	2.0	38.0	-2.0	-11.0	0.0	-66.0	122.0	8.0	1.0	-2.0	-7.0	7.0	10.0	-8.0	2.0	3.0	2.0	
3.0	3.0	6.0	5.0	-11.0	1.0	-3.0	-2.0	-10.0	-7.0	1.0	0.0	-4.0	-13.0	-6.0	53.0	-48.0	-34.0	-51.0	21.0	-8.0	-11.0	-3.0	-8.0	-24.0	18.0	18.0	72.0	18.0	16.0	-43.0	18.0	7.0	-15.0	-27.0	-37.0	36.0	-15.0	-16.0	24.0	16.0	-27.0	-18.0	21.0	-28.0	-10.0	53.0	-49.0	-23.0	-26.0	-6.0	28.0	48.0	-33.0	30.0	-32.0	59.0	4.0	-14.0	7.0	9.0	11.0	-5.0	-1.0	6.0	2.0	
3.0	2.0	-5.0	-2.0	-5.0	-9.0	8.0	-17.0	-11.0	0.0	1.0	3.0	-1.0	-7.0	-1.0	26.0	-52.0	-29.0	-35.0	11.0	-5.0	5.0	-77.0	-4.0	-20.0	-1.0	46.0	54.0	-7.0	-31.0	6.0	-50.0	155.0	-41.0	4.0	-38.0	-40.0	-18.0	27.0	-19.0	7.0	-13.0	47.0	-43.0	1.0	-9.0	12.0	31.0	12.0	-23.0	-16.0	-23.0	-5.0	36.0	11.0	6.0	88.0	14.0	2.0	4.0	5.0	9.0	1.0	-1.0	8.0	-2.0	
-3.0	-6.0	-7.0	-4.0	-12.0	-4.0	-5.0	-12.0	-8.0	2.0	-5.0	5.0	5.0	6.0	0.0	-25.0	-13.0	7.0	-39.0	-24.0	8.0	-22.0	18.0	-57.0	-47.0	-16.0	29.0	26.0	27.0	46.0	40.0	-26.0	-15.0	17.0	-14.0	-17.0	-52.0	28.0	-1.0	-3.0	1.0	4.0	-7.0	20.0	-24.0	-14.0	1.0	-24.0	19.0	19.0	-13.0	5.0	-8.0	-10.0	32.0	-24.0	15.0	44.0	17.0	0.0	6.0	8.0	4.0	-3.0	15.0	0.0	
-11.0	-6.0	-9.0	-3.0	-6.0	-14.0	-11.0	-7.0	-1.0	2.0	0.0	-1.0	3.0	2.0	4.0	-24.0	23.0	13.0	-11.0	15.0	-2.0	-2.0	-43.0	-37.0	-69.0	2.0	11.0	16.0	54.0	30.0	49.0	-58.0	-1.0	72.0	-31.0	-13.0	-5.0	-25.0	-20.0	23.0	-13.0	18.0	-44.0	65.0	-36.0	-12.0	-32.0	-6.0	-27.0	18.0	27.0	5.0	14.0	2.0	-72.0	4.0	-25.0	79.0	17.0	8.0	-1.0	7.0	5.0	1.0	8.0	3.0	
-16.0	-22.0	-8.0	2.0	-13.0	-13.0	-3.0	-8.0	-1.0	0.0	-1.0	-1.0	2.0	5.0	6.0	-23.0	74.0	-5.0	4.0	10.0	-5.0	54.0	-67.0	-8.0	-86.0	8.0	8.0	13.0	42.0	43.0	53.0	8.0	-175.0	152.0	10.0	-33.0	-31.0	-54.0	25.0	2.0	4.0	-14.0	-11.0	-37.0	81.0	12.0	-8.0	10.0	-46.0	-27.0	5.0	41.0	17.0	22.0	34.0	-65.0	-36.0	-16.0	36.0	6.0	15.0	7.0	19.0	-6.0	10.0	7.0	
-14.0	-27.0	-7.0	2.0	-6.0	-3.0	0.0	-3.0	2.0	0.0	-1.0	1.0	3.0	2.0	5.0	-18.0	107.0	-22.0	6.0	-58.0	-69.0	-8.0	-98.0	41.0	-66.0	7.0	-5.0	0.0	12.0	60.0	-12.0	-12.0	-42.0	-51.0	188.0	-12.0	-52.0	29.0	-22.0	-14.0	11.0	-17.0	31.0	-79.0	14.0	-10.0	25.0	-20.0	7.0	-32.0	2.0	5.0	10.0	35.0	3.0	24.0	-15.0	-20.0	-15.0	19.0	4.0	15.0	16.0	-29.0	31.0	14.0	
-12.0	-30.0	-8.0	1.0	6.0	4.0	0.0	2.0	3.0	-1.0	-2.0	3.0	4.0	-1.0	3.0	-10.0	113.0	-38.0	-1.0	-131.0	-9.0	-22.0	-21.0	-39.0	-31.0	2.0	-3.0	0.0	42.0	29.0	-23.0	-33.0	-23.0	-10.0	217.0	-30.0	-14.0	46.0	-57.0	13.0	15.0	17.0	-6.0	23.0	-67.0	15.0	92.0	5.0	-16.0	-8.0	-3.0	22.0	-12.0	-13.0	-13.0	42.0	-10.0	-36.0	17.0	22.0	7.0	1.0	-4.0	-15.0	22.0	2.0	
-16.0	-13.0	-2.0	4.0	2.0	6.0	1.0	7.0	8.0	-2.0	-6.0	4.0	6.0	0.0	-2.0	3.0	104.0	-65.0	-3.0	-148.0	-8.0	2.0	-5.0	-94.0	-2.0	-5.0	-1.0	0.0	14.0	23.0	3.0	-17.0	-26.0	-1.0	16.0	132.0	-29.0	-77.0	45.0	9.0	7.0	-4.0	-15.0	9.0	-70.0	-20.0	5.0	37.0	8.0	17.0	-13.0	20.0	-10.0	19.0	20.0	-12.0	19.0	3.0	-21.0	15.0	3.0	-8.0	-2.0	-1.0	6.0	3.0	
-7.0	4.0	3.0	-5.0	12.0	3.0	7.0	-7.0	1.0	4.0	-7.0	6.0	5.0	-9.0	-1.0	-8.0	73.0	-67.0	-24.0	-91.0	2.0	-3.0	13.0	-91.0	1.0	-2.0	-1.0	0.0	11.0	5.0	5.0	0.0	-15.0	-7.0	2.0	242.0	-88.0	-79.0	124.0	-18.0	20.0	-15.0	11.0	-5.0	12.0	-90.0	-56.0	82.0	38.0	-33.0	25.0	9.0	13.0	-39.0	-17.0	22.0	17.0	-13.0	14.0	15.0	7.0	2.0	-2.0	-9.0	1.0	0.0	
3.0	0.0	1.0	2.0	3.0	11.0	1.0	12.0	8.0	20.0	5.0	-8.0	2.0	-13.0	3.0	9.0	7.0	-50.0	-33.0	-63.0	-10.0	11.0	-28.0	-44.0	-1.0	3.0	-3.0	-1.0	11.0	-1.0	-1.0	-1.0	-24.0	-10.0	3.0	12.0	93.0	-43.0	-32.0	23.0	21.0	20.0	-3.0	13.0	-1.0	-68.0	-30.0	52.0	48.0	20.0	-6.0	18.0	-18.0	-6.0	-9.0	-3.0	-16.0	20.0	12.0	-17.0	5.0	0.0	-1.0	0.0	-3.0	-2.0	
0.0	-1.0	6.0	-3.0	-1.0	-4.0	6.0	3.0	14.0	-1.0	6.0	-21.0	-14.0	-1.0	-5.0	5.0	-20.0	-39.0	-41.0	-56.0	-13.0	8.0	-76.0	-12.0	0.0	2.0	-1.0	3.0	7.0	-2.0	-2.0	-2.0	-7.0	-4.0	0.0	20.0	174.0	-69.0	-54.0	108.0	-5.0	55.0	5.0	0.0	-1.0	-22.0	-34.0	4.0	-24.0	33.0	-52.0	20.0	21.0	-15.0	-11.0	-15.0	6.0	2.0	-4.0	3.0	2.0	-12.0	-24.0	-6.0	-4.0	-1.0	
8.0	-11.0	0.0	-2.0	5.0	-8.0	10.0	2.0	6.0	-5.0	8.0	-12.0	-26.0	-18.0	-4.0	-11.0	-8.0	19.0	-42.0	-52.0	-5.0	11.0	-101.0	-5.0	10.0	-5.0	-7.0	12.0	4.0	2.0	-5.0	-7.0	2.0	-5.0	0.0	3.0	97.0	-26.0	-59.0	22.0	28.0	16.0	39.0	17.0	-1.0	-9.0	-20.0	1.0	40.0	-13.0	39.0	-42.0	-2.0	25.0	-7.0	-5.0	0.0	-1.0	-12.0	-2.0	-28.0	17.0	11.0	-45.0	-30.0	4.0	
5.0	-14.0	-13.0	-3.0	4.0	-1.0	-5.0	6.0	4.0	6.0	-8.0	-9.0	-10.0	-11.0	-10.0	-7.0	-39.0	141.0	-33.0	-74.0	-10.0	-6.0	6.0	-21.0	24.0	-20.0	-44.0	3.0	2.0	-3.0	-9.0	-8.0	2.0	-6.0	-3.0	1.0	22.0	86.0	-79.0	16.0	37.0	-2.0	41.0	2.0	-7.0	33.0	-11.0	-51.0	27.0	-15.0	-11.0	44.0	-35.0	-17.0	13.0	11.0	10.0	-2.0	-4.0	33.0	-13.0	-63.0	9.0	8.0	21.0	-56.0	
-4.0	-3.0	-9.0	-2.0	5.0	-1.0	-7.0	3.0	-11.0	-7.0	-11.0	-4.0	-6.0	0.0	1.0	-4.0	-47.0	138.0	-22.0	-124.0	-6.0	-2.0	35.0	-21.0	-15.0	-13.0	-55.0	7.0	6.0	2.0	-9.0	-10.0	-1.0	-6.0	-3.0	0.0	-3.0	142.0	-97.0	11.0	24.0	0.0	6.0	45.0	-8.0	5.0	-11.0	-46.0	-18.0	38.0	16.0	-14.0	16.0	-16.0	-21.0	-2.0	9.0	27.0	-33.0	-5.0	-3.0	20.0	-50.0	-23.0	-22.0	9.0	
-9.0	-2.0	-7.0	6.0	10.0	-8.0	-6.0	-12.0	-12.0	-15.0	-5.0	-9.0	1.0	3.0	1.0	-1.0	-34.0	156.0	-32.0	-113.0	1.0	-7.0	-23.0	14.0	-75.0	-38.0	-7.0	4.0	6.0	2.0	-5.0	-4.0	-3.0	-8.0	2.0	2.0	29.0	123.0	-98.0	2.0	0.0	25.0	33.0	-21.0	54.0	0.0	9.0	28.0	36.0	-2.0	-16.0	33.0	-6.0	-7.0	7.0	-25.0	3.0	15.0	-20.0	15.0	-9.0	-25.0	-5.0	6.0	-19.0	-15.0	
-2.0	-7.0	-4.0	12.0	-5.0	-6.0	-16.0	-1.0	-9.0	-7.0	-5.0	3.0	-1.0	3.0	-2.0	-1.0	-21.0	183.0	-41.0	-26.0	-24.0	-4.0	-14.0	-29.0	-34.0	-26.0	-6.0	6.0	-3.0	-2.0	-1.0	1.0	-7.0	3.0	4.0	3.0	0.0	50.0	-23.0	11.0	-5.0	20.0	2.0	44.0	-18.0	42.0	11.0	36.0	-46.0	0.0	22.0	27.0	5.0	-6.0	-19.0	17.0	-35.0	27.0	9.0	-109.0	1.0	6.0	-3.0	-17.0	-14.0	-5.0	
-2.0	2.0	6.0	6.0	2.0	-19.0	-7.0	-5.0	-10.0	-3.0	-8.0	-5.0	2.0	-1.0	0.0	6.0	-6.0	100.0	-41.0	60.0	-112.0	2.0	-18.0	-2.0	-27.0	-16.0	-47.0	-3.0	55.0	-49.0	5.0	-8.0	-3.0	5.0	2.0	3.0	12.0	7.0	14.0	2.0	14.0	2.0	29.0	-22.0	-12.0	-26.0	53.0	13.0	13.0	4.0	-16.0	-27.0	43.0	12.0	-8.0	-16.0	26.0	7.0	-23.0	-38.0	-16.0	6.0	-20.0	-10.0	-10.0	3.0	
