1.0	1.0	-1.0	2.0	-1.0	-3.0	-1.0	5.0	2.0	6.0	4.0	1.0	8.0	-3.0	4.0	0.0	0.0	3.0	-3.0	-1.0	-1.0	0.0	-3.0	-1.0	-3.0	8.0	-5.0	3.0	-20.0	-42.0	-27.0	-4.0	32.0	36.0	8.0	16.0	-3.0	5.0	-4.0	-32.0	0.0	-23.0	-69.0	22.0	9.0	1.0	2.0	-6.0	-4.0	-3.0	-1.0	4.0	2.0	0.0	4.0	5.0	3.0	-2.0	2.0	0.0	4.0	6.0	-1.0	-2.0	-2.0	0.0	
0.0	0.0	1.0	0.0	-4.0	-4.0	2.0	-4.0	11.0	7.0	9.0	5.0	-8.0	0.0	4.0	-4.0	-2.0	3.0	0.0	3.0	4.0	-9.0	-4.0	0.0	-8.0	1.0	19.0	26.0	1.0	-6.0	-7.0	-2.0	-24.0	-27.0	29.0	4.0	-10.0	8.0	2.0	16.0	-7.0	-1.0	24.0	-43.0	-49.0	-15.0	-1.0	1.0	-6.0	-2.0	-7.0	-1.0	-2.0	0.0	0.0	-7.0	1.0	-1.0	2.0	2.0	4.0	7.0	5.0	1.0	-3.0	-2.0	
2.0	4.0	6.0	2.0	-4.0	2.0	3.0	-1.0	-3.0	5.0	-2.0	-3.0	1.0	0.0	-5.0	-3.0	-2.0	-1.0	-2.0	-2.0	-10.0	-6.0	-17.0	10.0	-12.0	-13.0	-14.0	-14.0	-4.0	-1.0	16.0	-11.0	-13.0	5.0	-26.0	-3.0	20.0	-2.0	11.0	-2.0	7.0	32.0	-31.0	19.0	18.0	-65.0	-34.0	3.0	-12.0	8.0	-13.0	5.0	3.0	3.0	-1.0	-3.0	2.0	4.0	4.0	1.0	1.0	6.0	10.0	2.0	2.0	-1.0	
3.0	-1.0	4.0	5.0	6.0	1.0	-2.0	-4.0	0.0	-1.0	-2.0	-3.0	-3.0	-3.0	0.0	1.0	-9.0	18.0	-7.0	-8.0	-14.0	21.0	10.0	12.0	-1.0	-11.0	18.0	24.0	-16.0	2.0	-6.0	20.0	24.0	-11.0	0.0	-17.0	-18.0	-10.0	12.0	-12.0	3.0	6.0	15.0	0.0	8.0	18.0	-34.0	-18.0	-2.0	-5.0	-5.0	6.0	4.0	0.0	-6.0	3.0	2.0	2.0	-1.0	0.0	1.0	2.0	9.0	7.0	3.0	2.0	
4.0	2.0	-3.0	-1.0	3.0	1.0	-6.0	-10.0	2.0	6.0	-7.0	-4.0	2.0	-6.0	-8.0	-2.0	0.0	-17.0	-3.0	14.0	12.0	8.0	0.0	-11.0	-11.0	11.0	-7.0	-2.0	17.0	-11.0	6.0	-7.0	0.0	26.0	16.0	-6.0	-5.0	-14.0	-24.0	10.0	-18.0	-31.0	-9.0	-11.0	5.0	24.0	4.0	-63.0	6.0	0.0	5.0	-8.0	-2.0	-3.0	7.0	1.0	1.0	1.0	1.0	3.0	0.0	-2.0	-1.0	7.0	7.0	2.0	
7.0	2.0	6.0	1.0	6.0	7.0	0.0	-3.0	-9.0	-6.0	-5.0	2.0	0.0	-2.0	-5.0	6.0	3.0	-22.0	6.0	-14.0	4.0	-9.0	-10.0	13.0	32.0	15.0	16.0	-14.0	23.0	0.0	5.0	-3.0	22.0	-15.0	2.0	22.0	-7.0	5.0	-6.0	-19.0	17.0	-12.0	-24.0	-23.0	26.0	5.0	5.0	21.0	-71.0	12.0	-2.0	-4.0	9.0	-3.0	5.0	8.0	4.0	1.0	4.0	2.0	-2.0	1.0	-5.0	-6.0	4.0	6.0	
-4.0	-6.0	-4.0	2.0	-2.0	7.0	3.0	4.0	1.0	3.0	-3.0	-1.0	-3.0	-1.0	3.0	0.0	-12.0	-4.0	7.0	6.0	-18.0	11.0	-6.0	-1.0	-9.0	2.0	20.0	33.0	-1.0	5.0	-8.0	10.0	-5.0	39.0	-2.0	-19.0	11.0	-3.0	34.0	-11.0	-20.0	26.0	-1.0	-25.0	5.0	37.0	16.0	2.0	19.0	-77.0	20.0	1.0	0.0	0.0	-2.0	-2.0	2.0	-1.0	0.0	-2.0	-1.0	8.0	8.0	1.0	-1.0	-1.0	
3.0	-5.0	-1.0	1.0	1.0	-2.0	-2.0	-5.0	-3.0	3.0	2.0	2.0	4.0	0.0	-2.0	1.0	-4.0	20.0	1.0	-1.0	-1.0	0.0	-38.0	1.0	25.0	-26.0	14.0	-19.0	28.0	-17.0	34.0	11.0	17.0	7.0	31.0	-5.0	-21.0	10.0	-5.0	26.0	-3.0	-19.0	35.0	-1.0	-10.0	-29.0	-2.0	21.0	3.0	-3.0	6.0	-5.0	-2.0	-2.0	-4.0	-6.0	-16.0	-1.0	2.0	2.0	-4.0	-1.0	1.0	-2.0	-1.0	-2.0	
0.0	0.0	4.0	-1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.0	-7.0	-8.0	-12.0	-3.0	-6.0	0.0	-3.0	1.0	-2.0	8.0	0.0	0.0	-54.0	13.0	24.0	49.0	1.0	17.0	11.0	15.0	-21.0	22.0	-6.0	-15.0	15.0	31.0	22.0	-22.0	11.0	-5.0	26.0	2.0	12.0	39.0	5.0	-7.0	22.0	-8.0	4.0	-3.0	-10.0	-18.0	-1.0	-5.0	-8.0	-3.0	-9.0	2.0	-3.0	4.0	-5.0	-1.0	-3.0	-3.0	-1.0	0.0	
-3.0	1.0	5.0	0.0	0.0	0.0	-2.0	-1.0	-2.0	5.0	-1.0	-6.0	1.0	-2.0	-7.0	-2.0	-23.0	0.0	13.0	-22.0	-17.0	3.0	-27.0	-3.0	-10.0	-22.0	12.0	-23.0	26.0	-20.0	-1.0	20.0	-5.0	-2.0	-3.0	-43.0	42.0	8.0	-11.0	28.0	-8.0	33.0	-18.0	10.0	-42.0	-4.0	-1.0	8.0	25.0	0.0	-3.0	-28.0	-2.0	1.0	-8.0	8.0	-6.0	-10.0	-2.0	-2.0	1.0	0.0	-2.0	4.0	0.0	-1.0	
-6.0	1.0	5.0	-2.0	-1.0	-3.0	-7.0	-6.0	3.0	10.0	-7.0	-8.0	-12.0	5.0	-7.0	-4.0	13.0	-9.0	-16.0	-17.0	-19.0	1.0	13.0	-18.0	-28.0	-9.0	-47.0	-50.0	-59.0	20.0	2.0	-4.0	-5.0	-18.0	-4.0	16.0	-49.0	44.0	21.0	-9.0	13.0	-6.0	3.0	-14.0	-5.0	-3.0	-11.0	-5.0	-6.0	11.0	-21.0	18.0	0.0	-3.0	13.0	9.0	2.0	3.0	-2.0	2.0	-1.0	-1.0	1.0	-1.0	2.0	-1.0	
-7.0	0.0	3.0	-1.0	-1.0	1.0	5.0	-1.0	-12.0	-2.0	6.0	-5.0	-9.0	-11.0	-3.0	-5.0	12.0	10.0	20.0	1.0	4.0	-24.0	63.0	-10.0	-22.0	-14.0	11.0	-17.0	-6.0	6.0	25.0	5.0	-17.0	43.0	-11.0	-1.0	53.0	-53.0	28.0	28.0	-3.0	17.0	-1.0	0.0	3.0	-17.0	-6.0	12.0	-12.0	-16.0	0.0	-1.0	5.0	10.0	4.0	-2.0	-1.0	1.0	2.0	-6.0	-4.0	-4.0	-5.0	-2.0	0.0	2.0	
-4.0	-4.0	-5.0	-2.0	5.0	1.0	2.0	-1.0	-4.0	-3.0	1.0	-3.0	-8.0	3.0	-4.0	10.0	-9.0	9.0	-17.0	4.0	-16.0	1.0	-57.0	35.0	10.0	7.0	-6.0	-28.0	64.0	-91.0	14.0	-14.0	-11.0	12.0	-31.0	15.0	-11.0	48.0	-59.0	6.0	18.0	-5.0	-24.0	-9.0	0.0	29.0	17.0	-3.0	4.0	-31.0	-13.0	1.0	-13.0	18.0	8.0	-1.0	-10.0	-15.0	-8.0	-6.0	-5.0	-2.0	-3.0	-3.0	0.0	-2.0	
2.0	4.0	0.0	1.0	-7.0	2.0	0.0	-2.0	0.0	3.0	3.0	6.0	1.0	-1.0	4.0	10.0	11.0	-7.0	-4.0	6.0	7.0	0.0	-19.0	1.0	-28.0	-21.0	-34.0	-12.0	-12.0	23.0	18.0	10.0	-1.0	-16.0	3.0	-15.0	22.0	16.0	34.0	-55.0	-15.0	2.0	-14.0	4.0	-25.0	28.0	16.0	-4.0	-17.0	0.0	4.0	-20.0	10.0	-21.0	-14.0	-21.0	-13.0	-5.0	1.0	0.0	2.0	2.0	1.0	0.0	5.0	2.0	
4.0	1.0	2.0	2.0	-2.0	3.0	8.0	5.0	4.0	6.0	4.0	5.0	9.0	12.0	-4.0	-16.0	10.0	-6.0	-3.0	14.0	-3.0	-2.0	-3.0	-50.0	-15.0	-33.0	46.0	-76.0	-5.0	-42.0	-54.0	27.0	-13.0	-3.0	0.0	0.0	5.0	17.0	-6.0	-6.0	31.0	-6.0	-3.0	12.0	4.0	-25.0	10.0	-23.0	-10.0	19.0	7.0	-26.0	2.0	-3.0	-5.0	-3.0	-1.0	-1.0	3.0	-4.0	-1.0	-1.0	3.0	-2.0	3.0	0.0	
-1.0	-1.0	2.0	3.0	2.0	1.0	-3.0	5.0	5.0	0.0	-3.0	3.0	5.0	11.0	-6.0	21.0	-10.0	-3.0	-7.0	15.0	2.0	-2.0	3.0	-33.0	-18.0	2.0	5.0	-40.0	-50.0	27.0	-126.0	-15.0	37.0	-1.0	-4.0	-25.0	31.0	-38.0	12.0	-12.0	8.0	16.0	-9.0	8.0	-22.0	30.0	-30.0	-6.0	-22.0	-5.0	12.0	8.0	-36.0	-49.0	-17.0	-2.0	1.0	-2.0	3.0	1.0	4.0	-1.0	3.0	2.0	-2.0	-1.0	
0.0	-1.0	0.0	1.0	-2.0	0.0	0.0	2.0	-1.0	3.0	0.0	-3.0	4.0	-8.0	5.0	22.0	-4.0	8.0	-24.0	4.0	1.0	-3.0	-2.0	-9.0	44.0	-6.0	-18.0	54.0	-42.0	-68.0	-52.0	-2.0	-3.0	22.0	-10.0	-15.0	-30.0	-8.0	5.0	14.0	8.0	-39.0	20.0	-11.0	6.0	-5.0	23.0	-25.0	3.0	21.0	3.0	6.0	-26.0	-4.0	-41.0	3.0	4.0	2.0	4.0	2.0	6.0	2.0	1.0	1.0	3.0	2.0	
1.0	-5.0	-2.0	-3.0	-9.0	-1.0	-3.0	-4.0	-2.0	-2.0	-4.0	0.0	-2.0	9.0	11.0	-22.0	5.0	-6.0	30.0	1.0	0.0	0.0	-7.0	-3.0	-75.0	-74.0	14.0	-42.0	9.0	-84.0	89.0	133.0	-12.0	23.0	-15.0	1.0	-10.0	18.0	-26.0	2.0	-20.0	-3.0	-29.0	29.0	-24.0	-2.0	50.0	1.0	-16.0	-27.0	3.0	14.0	-9.0	-57.0	-65.0	24.0	4.0	5.0	6.0	3.0	0.0	0.0	1.0	1.0	3.0	-1.0	
-11.0	-10.0	-8.0	-1.0	-1.0	-2.0	-6.0	-2.0	0.0	-5.0	-4.0	-1.0	-10.0	-6.0	5.0	28.0	13.0	-13.0	-20.0	2.0	-3.0	5.0	-10.0	15.0	-3.0	-50.0	-51.0	20.0	30.0	3.0	17.0	38.0	42.0	24.0	27.0	-19.0	2.0	13.0	12.0	15.0	15.0	6.0	-10.0	3.0	11.0	-39.0	9.0	61.0	-13.0	-1.0	-48.0	-10.0	-10.0	1.0	0.0	-75.0	5.0	-6.0	3.0	-6.0	-4.0	-2.0	-3.0	-9.0	2.0	2.0	
-1.0	6.0	3.0	-1.0	1.0	-2.0	3.0	0.0	-3.0	-9.0	-11.0	-9.0	-10.0	-6.0	-3.0	-43.0	-16.0	8.0	-23.0	15.0	42.0	24.0	-1.0	-11.0	-8.0	-42.0	7.0	-3.0	55.0	51.0	38.0	12.0	27.0	0.0	18.0	25.0	20.0	-11.0	-4.0	8.0	-1.0	-11.0	21.0	6.0	20.0	-13.0	-49.0	28.0	59.0	4.0	16.0	-30.0	-36.0	34.0	-27.0	-39.0	-39.0	-3.0	-6.0	-12.0	-6.0	-4.0	-3.0	-5.0	3.0	1.0	
10.0	6.0	4.0	-1.0	1.0	-1.0	-12.0	2.0	-4.0	-4.0	-3.0	0.0	0.0	1.0	-5.0	-34.0	-9.0	-7.0	17.0	-25.0	-37.0	-17.0	78.0	20.0	-16.0	-2.0	-20.0	-61.0	-27.0	-7.0	13.0	46.0	-88.0	39.0	-2.0	23.0	-27.0	-2.0	17.0	18.0	11.0	9.0	38.0	37.0	-5.0	14.0	-10.0	-40.0	-1.0	21.0	27.0	29.0	-19.0	-45.0	16.0	-2.0	-43.0	-5.0	-2.0	-17.0	-12.0	-8.0	-6.0	1.0	-6.0	-4.0	
-2.0	1.0	-2.0	-6.0	-3.0	-6.0	-11.0	-7.0	-3.0	-10.0	-8.0	-11.0	-9.0	-10.0	-8.0	-8.0	11.0	11.0	-13.0	25.0	31.0	38.0	-21.0	48.0	-21.0	1.0	7.0	-30.0	-19.0	34.0	-3.0	25.0	5.0	6.0	17.0	5.0	35.0	20.0	-6.0	2.0	-10.0	6.0	-30.0	24.0	24.0	-16.0	16.0	-1.0	-31.0	22.0	12.0	17.0	34.0	9.0	-24.0	-4.0	-12.0	-13.0	-3.0	5.0	-9.0	-8.0	-10.0	-7.0	-16.0	-5.0	
0.0	-7.0	-7.0	-7.0	-6.0	-5.0	-4.0	-8.0	-10.0	-7.0	-9.0	-12.0	-11.0	-9.0	-11.0	-10.0	-42.0	10.0	-3.0	-2.0	-2.0	10.0	-8.0	7.0	32.0	-12.0	-16.0	-20.0	-34.0	-11.0	-28.0	40.0	-68.0	-90.0	-5.0	1.0	4.0	22.0	-2.0	9.0	8.0	-8.0	29.0	10.0	35.0	34.0	47.0	-10.0	24.0	-32.0	3.0	-1.0	-1.0	31.0	94.0	-1.0	36.0	-52.0	-17.0	-5.0	-10.0	-17.0	-11.0	-9.0	-8.0	-5.0	
4.0	2.0	-9.0	-13.0	-5.0	-4.0	-3.0	-3.0	-4.0	-6.0	-6.0	-4.0	-5.0	-5.0	-5.0	-1.0	63.0	-2.0	9.0	-1.0	-51.0	-69.0	-67.0	-9.0	27.0	-16.0	-19.0	-28.0	-61.0	-49.0	-40.0	-24.0	-60.0	35.0	-21.0	26.0	-19.0	34.0	-16.0	-2.0	11.0	-2.0	2.0	31.0	-68.0	-2.0	0.0	-2.0	67.0	20.0	9.0	-41.0	17.0	19.0	6.0	76.0	2.0	-10.0	-27.0	6.0	-2.0	9.0	2.0	0.0	-18.0	5.0	
-3.0	3.0	-8.0	-14.0	-12.0	-4.0	-4.0	-1.0	-3.0	0.0	-2.0	-4.0	-4.0	-4.0	-9.0	-6.0	-79.0	7.0	-8.0	16.0	53.0	-2.0	-3.0	-9.0	20.0	-6.0	-9.0	-15.0	15.0	-46.0	-33.0	-78.0	-22.0	-12.0	-122.0	2.0	38.0	23.0	-19.0	11.0	0.0	-5.0	24.0	59.0	-34.0	-41.0	8.0	12.0	-18.0	-10.0	10.0	48.0	-7.0	-33.0	-6.0	-21.0	6.0	24.0	34.0	10.0	7.0	1.0	0.0	10.0	-13.0	-4.0	
-3.0	7.0	-4.0	-7.0	-9.0	-5.0	-2.0	0.0	0.0	-2.0	-1.0	2.0	3.0	0.0	2.0	1.0	-80.0	-9.0	1.0	-73.0	-9.0	3.0	4.0	-23.0	13.0	1.0	0.0	1.0	-26.0	-31.0	0.0	6.0	-1.0	-1.0	-154.0	-10.0	0.0	-36.0	35.0	12.0	2.0	15.0	-2.0	32.0	-54.0	-9.0	-74.0	-2.0	-7.0	5.0	3.0	18.0	-12.0	-10.0	9.0	-26.0	-10.0	0.0	21.0	3.0	0.0	2.0	7.0	16.0	-8.0	-4.0	
-11.0	-4.0	0.0	-6.0	-1.0	-6.0	2.0	-5.0	-5.0	-3.0	2.0	-9.0	-8.0	0.0	-1.0	-7.0	-81.0	-21.0	0.0	60.0	2.0	-10.0	6.0	34.0	0.0	5.0	3.0	0.0	6.0	-20.0	-14.0	3.0	-14.0	-4.0	-1.0	-109.0	-15.0	-36.0	40.0	8.0	-2.0	-4.0	-4.0	1.0	57.0	23.0	11.0	-29.0	8.0	2.0	-1.0	19.0	1.0	-14.0	-2.0	-2.0	-17.0	-6.0	22.0	3.0	3.0	-4.0	-8.0	4.0	-9.0	-10.0	
-2.0	-1.0	2.0	5.0	-1.0	4.0	4.0	10.0	12.0	20.0	29.0	29.0	33.0	32.0	27.0	28.0	-32.0	-14.0	-16.0	-33.0	-1.0	-2.0	8.0	28.0	0.0	5.0	6.0	0.0	-4.0	1.0	-8.0	-7.0	-2.0	4.0	6.0	-157.0	48.0	-23.0	-88.0	-19.0	-13.0	-6.0	-8.0	8.0	14.0	59.0	33.0	-47.0	-26.0	29.0	-22.0	2.0	-13.0	-26.0	-2.0	-19.0	-19.0	22.0	2.0	-17.0	-4.0	-10.0	-15.0	-8.0	-15.0	-15.0	
7.0	9.0	8.0	8.0	4.0	-4.0	-3.0	10.0	-4.0	-8.0	6.0	-9.0	-10.0	0.0	-10.0	8.0	15.0	6.0	9.0	-29.0	-7.0	-2.0	-20.0	-11.0	-1.0	1.0	6.0	9.0	-2.0	1.0	-1.0	2.0	-14.0	-6.0	-1.0	-13.0	81.0	-18.0	-34.0	10.0	-21.0	16.0	-1.0	-12.0	-12.0	-36.0	22.0	7.0	-38.0	3.0	-10.0	-13.0	17.0	2.0	-1.0	-6.0	11.0	-17.0	-1.0	24.0	0.0	-4.0	-4.0	-16.0	-11.0	-15.0	
0.0	-4.0	-5.0	-2.0	1.0	0.0	5.0	-1.0	-16.0	-18.0	-27.0	-6.0	-21.0	-36.0	-30.0	-52.0	-49.0	-1.0	-21.0	-16.0	-3.0	-2.0	32.0	0.0	-1.0	2.0	0.0	1.0	3.0	2.0	4.0	-2.0	11.0	2.0	6.0	1.0	-117.0	33.0	-27.0	-79.0	-9.0	-40.0	7.0	-4.0	0.0	0.0	-19.0	15.0	-18.0	7.0	43.0	-24.0	-26.0	4.0	3.0	21.0	3.0	-1.0	8.0	0.0	17.0	50.0	-30.0	-11.0	-12.0	-14.0	
10.0	17.0	-4.0	-5.0	-15.0	-5.0	-7.0	-12.0	-15.0	-2.0	3.0	-3.0	7.0	-6.0	-9.0	-4.0	-19.0	-46.0	17.0	28.0	7.0	2.0	57.0	6.0	6.0	19.0	15.0	3.0	6.0	4.0	5.0	5.0	3.0	5.0	-2.0	2.0	-52.0	-3.0	25.0	-10.0	-2.0	-16.0	30.0	-13.0	-4.0	3.0	10.0	-1.0	39.0	17.0	-42.0	49.0	-9.0	-29.0	8.0	-3.0	4.0	0.0	-25.0	23.0	-15.0	-38.0	-3.0	75.0	41.0	-8.0	
-4.0	-5.0	11.0	4.0	3.0	1.0	-5.0	-1.0	-8.0	-11.0	-15.0	-10.0	-5.0	2.0	-2.0	6.0	-10.0	95.0	2.0	39.0	10.0	-7.0	30.0	39.0	42.0	96.0	57.0	9.0	-2.0	-1.0	0.0	0.0	2.0	3.0	1.0	-1.0	-3.0	55.0	35.0	-5.0	-15.0	5.0	-36.0	-2.0	-6.0	-24.0	11.0	35.0	4.0	3.0	19.0	-38.0	40.0	4.0	-20.0	-8.0	-9.0	7.0	18.0	5.0	28.0	100.0	-9.0	-77.0	-13.0	90.0	
-1.0	-2.0	6.0	6.0	5.0	7.0	15.0	-2.0	-7.0	-2.0	-3.0	-6.0	0.0	0.0	3.0	5.0	18.0	-96.0	5.0	67.0	-4.0	-2.0	-45.0	10.0	-43.0	-68.0	-5.0	-9.0	-3.0	-5.0	-1.0	2.0	2.0	-2.0	5.0	6.0	11.0	-76.0	44.0	-7.0	1.0	8.0	16.0	-45.0	-3.0	-13.0	-3.0	32.0	15.0	35.0	2.0	17.0	3.0	1.0	33.0	-3.0	2.0	-19.0	-29.0	-5.0	-13.0	-46.0	53.0	-25.0	13.0	-56.0	
2.0	-5.0	-5.0	-9.0	7.0	7.0	0.0	-3.0	1.0	4.0	-5.0	-3.0	1.0	1.0	-1.0	-1.0	-2.0	-118.0	-9.0	65.0	6.0	-13.0	-10.0	-38.0	14.0	-9.0	-8.0	-10.0	-3.0	-4.0	3.0	0.0	0.0	-1.0	-3.0	0.0	-1.0	53.0	43.0	0.0	9.0	-19.0	3.0	27.0	-46.0	2.0	7.0	23.0	-29.0	-8.0	-9.0	-22.0	4.0	3.0	-2.0	24.0	7.0	14.0	-2.0	-36.0	23.0	-23.0	-49.0	-58.0	19.0	3.0	
-14.0	-8.0	-1.0	6.0	-4.0	-4.0	0.0	-6.0	-1.0	-2.0	5.0	0.0	0.0	1.0	0.0	2.0	-4.0	100.0	0.0	32.0	24.0	0.0	2.0	15.0	-4.0	21.0	-2.0	5.0	4.0	3.0	-3.0	8.0	1.0	1.0	1.0	2.0	6.0	19.0	3.0	-7.0	7.0	3.0	-1.0	29.0	21.0	-45.0	-15.0	30.0	28.0	10.0	-15.0	3.0	-5.0	1.0	-3.0	-14.0	24.0	-22.0	9.0	83.0	-1.0	-46.0	-46.0	11.0	28.0	-8.0	
5.0	4.0	3.0	0.0	5.0	-12.0	-3.0	3.0	5.0	3.0	5.0	-1.0	-6.0	-6.0	-4.0	-7.0	0.0	-78.0	-8.0	-38.0	-65.0	14.0	55.0	47.0	60.0	89.0	110.0	54.0	34.0	73.0	9.0	-1.0	1.0	1.0	3.0	3.0	-1.0	2.0	8.0	1.0	6.0	12.0	3.0	-28.0	-7.0	34.0	-47.0	1.0	13.0	-4.0	-9.0	19.0	-30.0	-13.0	-8.0	-11.0	-15.0	-10.0	-3.0	-10.0	55.0	1.0	11.0	14.0	-2.0	2.0	
9.0	11.0	8.0	7.0	3.0	16.0	11.0	11.0	-6.0	-1.0	0.0	2.0	-4.0	-4.0	-7.0	-7.0	2.0	38.0	-5.0	10.0	74.0	-19.0	-62.0	-48.0	-23.0	-65.0	-50.0	-63.0	-71.0	-30.0	-11.0	11.0	3.0	-2.0	-1.0	-1.0	-2.0	2.0	-1.0	1.0	7.0	-7.0	2.0	20.0	72.0	-15.0	26.0	-45.0	14.0	28.0	0.0	8.0	-10.0	-12.0	7.0	-2.0	-7.0	-4.0	-26.0	-13.0	36.0	90.0	-15.0	14.0	-1.0	9.0	
